"TableName","Key"
"AppSetting","c_samsClientKey"
"AppSetting","c_samsClientSecret"
"AppSetting","c_samsTokenEndpoint"
"AppSetting","HSAOL"
"AppSetting","hsd_daily_sequence_counter"
"AppSetting","hsd_daily_sequence_limiter"
"RCSActionType","plm_no_refund_due"
"RCSActionType","plm_other"
"RCSActionType","plm_refund_due"
"RCSActionType","r_re_allocate_application"
"RCSActionType","Rcs_Rejected_documents"
"RCSActionType","Rcs_Rejected_itc"
"RCSActionType","Rcs_Rejected_unaffordability"
"Status","complaint_status_awaiting_appointment"
"Status","complaint_status_awaiting_investigation"
"Status","complaint_status_referred"
"Status","complaint_status_resolved"
"Status","complaint_status_submitted"
"Status","complaint_status_unresolved"
"Status","lease_termination_pending"
"Status","payment_transgression_status_closed"
"Status","payment_transgression_status_letter_generated"
"Status","payment_transgression_status_letter_sent"
"Status","payment_transgression_status_submitted"
"Status","sr_status_closed"
"Status","sr_status_deleted"
"Status","sr_status_in_progress"
"Status","sr_status_open"
"Status","sr_status_resolved"
"StatusType","st_complaints"
"StatusType","st_payment_transgressions"
"StatusType","st_service_requests"
